,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-07
0.0499049904990499,0.5045019609839116,0.5184743088348925,0.4819541109794904,0.5089289318152788,0.49549803901608835,0.4815256911651074,0.5180458890205096,0.4910710681847211,0.0,0.0,0.0,0.0,0.0,0.0,9.950219328487594e-09,9.561756441224818e-08
0.0998099809980998,0.5088686289008876,0.5360818287611454,0.46459480071381887,0.517211495565586,0.4911313710991121,0.46391817123885465,0.5354051992861812,0.482788504434414,0.0,0.0,0.0,0.0,0.0,0.0,9.90068646802099e-09,9.144604517029981e-08
0.1497149714971497,0.5131091411986961,0.5528632153922349,0.44789719661176514,0.5248936099695586,0.48689085880130345,0.4471367846077653,0.5521028033882349,0.47510639003044147,0.0,0.0,0.0,0.0,0.0,0.0,9.851400185470085e-09,8.747519028827395e-08
0.1996199619961996,0.5172318846688164,0.5688572286679751,0.43183722662412244,0.5320172773208744,0.4827681153311832,0.43114277133202505,0.5681627733758775,0.46798272267912566,0.0,0.0,0.0,0.0,0.0,0.0,9.802359253341944e-09,8.369524384937641e-08
0.2495249524952495,0.5212445665899852,0.5841008088354923,0.4163916110390075,0.5386209637670925,0.47875543341001425,0.4158991911645078,0.5836083889609922,0.4613790362329076,0.0,0.0,0.0,0.0,0.0,0.0,9.75356245027484e-09,8.009692507439652e-08
0.2994299429942994,0.5251542824798832,0.5986291685752299,0.40153784197420817,0.544739962087393,0.4748457175201163,0.4013708314247702,0.5984621580257917,0.45526003791260705,0.0,0.0,0.0,0.0,0.0,0.0,9.705008560972086e-09,7.667140342751618e-08
0.3493349334933493,0.5289675685386093,0.6124758642920807,0.38725416879818997,0.5504066728484,0.4710324314613902,0.3875241357079193,0.61274583120181,0.4495933271516,0.0,0.0,0.0,0.0,0.0,0.0,9.656696376193134e-09,7.341027928362267e-08
0.3992399239923992,0.5326904540275634,0.6256728759271181,0.3735195789253872,0.5556508844533322,0.467309545972436,0.3743271240728819,0.6264804210746128,0.4443491155466677,0.0,0.0,0.0,0.0,0.0,0.0,9.608624692717905e-09,7.030556239731623e-08
0.4491449144914491,0.5363285156640653,0.6382506926118683,0.36031377672400644,0.5605000652522484,0.46367148433593414,0.36174930738813166,0.6396862232759934,0.4394999347477515,0.0,0.0,0.0,0.0,0.0,0.0,9.560792313312506e-09,6.734964881278126e-08
0.499049904990499,0.5398869047781263,0.6502383645311284,0.34761716870430387,0.5649795110272623,0.46011309522187305,0.3497616354688716,0.6523828312956961,0.43502048897273754,0.0,0.0,0.0,0.0,0.0,0.0,9.513198046705957e-09,6.453530695732954e-08
0.5489548954895489,0.5433703919007655,0.6616635806885773,0.3354108423288467,0.5691125819862646,0.4566296080992337,0.33833641931142266,0.6645891576711532,0.43088741801373515,0.0,0.0,0.0,0.0,0.0,0.0,9.465840707556825e-09,6.185565673772123e-08
0.5988598859885989,0.5467833984612656,0.6725527311887154,0.3236765474939296,0.5729208732979241,0.4532166015387338,0.32744726881128455,0.6763234525060703,0.4270791267020757,0.0,0.0,0.0,0.0,0.0,0.0,9.418719116424323e-09,5.930415285643325e-08
