,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
23.654965496549654,0.9093103278084648,0.8937449986139987,0.11435328790930893,0.5065472446767397,0.09068967219153447,0.10625500138600169,0.8856467120906912,0.49345275532325955,0.0,0.0,0.0,0.0,0.0,0.0,9.39026611723745e-10,1.0433629084388204e-09
23.704870487048705,0.9093004881037681,0.8937449985554826,0.11435065566899619,0.5066833257285761,0.09069951189623114,0.10625500144451777,0.885649344331004,0.4933166742714232,0.0,0.0,0.0,0.0,0.0,0.0,9.343520737511519e-10,1.0381689773447597e-09
23.754775477547753,0.9092905083982722,0.893744998497397,0.11434777580965841,0.5068179430234028,0.09070949160172702,0.1062550015026034,0.8856522241903417,0.4931820569765965,0.0,0.0,0.0,0.0,0.0,0.0,9.297008057939558e-10,1.0330009017732694e-09
23.804680468046804,0.9092803928362063,0.8937449984397522,0.11434465363819776,0.506951106039433,0.09071960716379297,0.10625500156024817,0.8856553463618024,0.4930488939605662,0.0,0.0,0.0,0.0,0.0,0.0,9.250726920540191e-10,1.0278585530548878e-09
23.854585458545852,0.9092701454926175,0.8937449983825544,0.11434129438863051,0.5070828243025931,0.0907298545073817,0.10625500161744596,0.8856587056113697,0.4929171756974062,0.0,0.0,0.0,0.0,0.0,0.0,9.204676173341179e-10,1.0227418031886089e-09
23.904490449044903,0.9092597703733715,0.8937449983258053,0.11433770322208696,0.5072131073865221,0.09074022962662781,0.10625500167419508,0.8856622967779132,0.49278689261347713,0.0,0.0,0.0,0.0,0.0,0.0,9.158854670379395e-10,1.0176505248418795e-09
23.95439543954395,0.9092492714151515,0.8937449982695022,0.11433388522681155,0.507341964912572,0.09075072858484771,0.10625500173049819,0.8856661147731887,0.4926580350874273,0.0,0.0,0.0,0.0,0.0,0.0,9.113261271700854e-10,1.0125845913506015e-09
24.004300430043003,0.9092386524880622,0.8937449982136371,0.11432984541993327,0.5074694065416843,0.09076134751193703,0.10625500178636327,0.8856701545800669,0.492530593458315,0.0,0.0,0.0,0.0,0.0,0.0,9.067894843256044e-10,1.0075438767079793e-09
24.054205420542054,0.9092279175090835,0.8937449981581544,0.11432558882464489,0.507595441620283,0.0907720824909158,0.10625500184184587,0.8856744111753553,0.4924045583797163,0.0,0.0,0.0,0.0,0.0,0.0,9.022754252338759e-10,1.0025282550785057e-09
24.104110411041102,0.909217070315643,0.8937449981029983,0.11432112038419867,0.5077200795748722,0.09078292968435625,0.10625500189700204,0.8856788796158015,0.4922799204251271,0.0,0.0,0.0,0.0,0.0,0.0,8.977838372668829e-10,9.97537601339551e-10
24.154015401540153,0.9092061146334494,0.893744998048124,0.1143164449400243,0.5078433300124339,0.09079388536654993,0.10625500195187638,0.8856835550599759,0.4921566699875655,0.0,0.0,0.0,0.0,0.0,0.0,8.93314608568533e-10,9.92571791219161e-10
24.2039203920392,0.9091950541253694,0.8937449979934802,0.11431156726497864,0.5079652025678735,0.0908049458746299,0.1062550020065202,0.8856884327350215,0.4920347974321258,0.0,0.0,0.0,0.0,0.0,0.0,8.888676278581576e-10,9.87630701086676e-10
24.253825382538253,0.9091838923914286,0.8937449979390089,0.11430649206334578,0.5080857069040207,0.09081610760857066,0.10625500206099155,0.8856935079366544,0.49191429309597867,0.0,0.0,0.0,0.0,0.0,0.0,8.844427844305091e-10,9.827142079527275e-10
24.3037303730373,0.9091726329688111,0.8937449978846451,0.11430122397083704,0.5082048527116284,0.0908273670311882,0.10625500211535518,0.8856987760291631,0.4917951472883709,0.0,0.0,0.0,0.0,0.0,0.0,8.800399681557639e-10,9.778221894692417e-10
24.353635363536352,0.9091612793318593,0.8937449978303177,0.11429576755459094,0.5083226497093735,0.09083872066813999,0.10625500216968264,0.8857042324454093,0.4916773502906258,0.0,0.0,0.0,0.0,0.0,0.0,8.756590694795194e-10,9.72954523929436e-10
24.403540354035403,0.9091498348920743,0.8937449977759482,0.11429012731317323,0.5084391076438566,0.09085016510792494,0.10625500222405213,0.885709872686827,0.4915608923561428,0.0,0.0,0.0,0.0,0.0,0.0,8.712999794227965e-10,9.681110902678222e-10
24.45344534453445,0.9091383030166645,0.8937449977214875,0.11428430769133334,0.5085542362364972,0.09086169698333484,0.10625500227851278,0.8857156923086669,0.49144576376350213,0.0,0.0,0.0,0.0,0.0,0.0,8.669625895049651e-10,9.632917679645282e-10
24.503350335033502,0.9091266871286033,0.893744997667109,0.11427831315960627,0.5086680448970698,0.09087331287139604,0.10625500233289138,0.8857216868403939,0.49133195510292943,0.0,0.0,0.0,0.0,0.0,0.0,8.626467913279819e-10,9.584964365291864e-10
24.55325532553255,0.9091149905260788,0.8937449976128593,0.11427214807067418,0.5087805432406175,0.09088500947392052,0.10625500238714107,0.885727851929326,0.49121945675938183,0.0,0.0,0.0,0.0,0.0,0.0,8.583524773266172e-10,9.537249764322382e-10
24.6031603160316,0.9091032164319782,0.8937449975587546,0.11426581669873441,0.5088917409457776,0.09089678356802111,0.10625500244124578,0.8857341833012657,0.4911082590542217,0.0,0.0,0.0,0.0,0.0,0.0,8.540795405628338e-10,9.489772688496834e-10
24.653065306530653,0.9090913680122236,0.8937449975048155,0.11425932325408646,0.5090016477022875,0.09090863198777573,0.10625500249518482,0.8857406767459137,0.4909983522977118,0.0,0.0,0.0,0.0,0.0,0.0,8.498278746496003e-10,9.442531955685049e-10
24.7029702970297,0.9090794483757719,0.8937449974510675,0.11425267188313201,0.5091102732109843,0.0909205516242274,0.1062550025489329,0.8857473281168682,0.490889726789015,0.0,0.0,0.0,0.0,0.0,0.0,8.455973737508903e-10,9.395526389866675e-10
24.752875287528752,0.9090674605746151,0.8937449973975403,0.11424586666837497,0.5092176271838049,0.09093253942538428,0.10625500260246008,0.8857541333316252,0.49078237281619436,0.0,0.0,0.0,0.0,0.0,0.0,8.413879325816818e-10,9.34875482113117e-10
24.8027802780278,0.9090554076037797,0.8937449973442686,0.11423891162842137,0.5093237193437862,0.09094459239621962,0.10625500265573182,0.8857610883715789,0.49067628065621316,0.0,0.0,0.0,0.0,0.0,0.0,8.371994464079586e-10,9.302216085677823e-10
24.85268526852685,0.9090432924013275,0.8937449972912914,0.11423181071797948,0.5094285594250645,0.0909567075986718,0.10625500270870891,0.8857681892820207,0.49057144057493485,0.0,0.0,0.0,0.0,0.0,0.0,8.330318110467086e-10,9.255909025815733e-10
24.9025902590259,0.9090311179072308,0.8937449972386052,0.11422456787797353,0.5095321570223093,0.09096888209276865,0.10625500276139509,0.8857754321220267,0.49046784297769014,0.0,0.0,0.0,0.0,0.0,0.0,8.288849226121042e-10,9.209832487262792e-10
24.95249524952495,0.9090188870966209,0.8937449971861366,0.11421718706384454,0.5096345215056921,0.09098111290337846,0.10625500281386373,0.8857828129361557,0.49036547849430717,0.0,0.0,0.0,0.0,0.0,0.0,8.247586773721583e-10,9.163985317620307e-10
25.002400240024002,0.9090066027946058,0.8937449971338918,0.11420967208792579,0.5097356624944718,0.09099339720539362,0.10625500286610853,0.8857903279120745,0.49026433750552756,0.0,0.0,0.0,0.0,0.0,0.0,8.206529725470816e-10,9.118366374868675e-10
25.05230523052305,0.9089942677703083,0.8937449970818809,0.11420202669948744,0.5098355896164986,0.09100573222969108,0.10625500291811939,0.8857979733005128,0.49016441038350084,0.0,0.0,0.0,0.0,0.0,0.0,8.165677059038614e-10,9.072974523053122e-10
25.1022102210221,0.9089818847404207,0.8937449970301151,0.11419425458776122,0.5099343124991269,0.09101811525957867,0.10625500296988519,0.885805745412239,0.4900656875008724,0.0,0.0,0.0,0.0,0.0,0.0,8.125027757409422e-10,9.027808632120675e-10
25.15211521152115,0.9089694563692042,0.8937449969786065,0.11418635938194042,0.5100318407692159,0.0910305436307952,0.10625500302139386,0.8858136406180598,0.48996815923078346,0.0,0.0,0.0,0.0,0.0,0.0,8.08458080888227e-10,8.982867577920175e-10
25.2020202020202,0.908956985268489,0.893744996927368,0.11417834465117992,0.5101281840531287,0.09104301473151045,0.10625500307263239,0.8858216553488203,0.48987181594687074,0.0,0.0,0.0,0.0,0.0,0.0,8.044335207070756e-10,8.938150242202261e-10
25.251925192519252,0.9089444739976743,0.8937449968764135,0.11417021390459615,0.5102233519767325,0.09105552600232514,0.1062550031235868,0.8858297860954041,0.48977664802326687,0.0,0.0,0.0,0.0,0.0,0.0,8.004289950903058e-10,8.893655512619386e-10
25.3018301830183,0.9089319250637284,0.8937449968257583,0.11416197059126712,0.5103173541653993,0.09106807493627092,0.10625500317424211,0.8858380294087331,0.4896826458346001,0.0,0.0,0.0,0.0,0.0,0.0,7.964444044621932e-10,8.84938228272581e-10
25.35173517351735,0.908919340921189,0.893744996775418,0.11415361810023243,0.5104102002440049,0.09108065907881045,0.10625500322458242,0.8858463818997677,0.4895897997559945,0.0,0.0,0.0,0.0,0.0,0.0,7.924796497784702e-10,8.805329451977588e-10
25.4016401640164,0.9089067239733087,0.8937449967254091,0.11414515976153446,0.5105018998342333,0.0910932760266906,0.10625500327459125,0.8858548402384658,0.489498100165766,0.0,0.0,0.0,0.0,0.0,0.0,7.885346325212307e-10,8.761495925677203e-10
25.45154515451545,0.9088940767311638,0.8937449966756935,0.11413659899068715,0.5105924621804905,0.0911059232688355,0.10625500332430682,0.885863401009313,0.4894075378195088,0.0,0.0,0.0,0.0,0.0,0.0,7.846092539917145e-10,8.717880607287812e-10
25.5014501450145,0.9088814016587913,0.8937449966262321,0.1141279391480622,0.5106818965140085,0.09111859834120814,0.1062550033737683,0.885872060851938,0.4893181034859908,0.0,0.0,0.0,0.0,0.0,0.0,7.807034159986521e-10,8.674482405913916e-10
25.55135513551355,0.9088687010810818,0.8937449965770167,0.11411918345525554,0.5107702122694053,0.0911312989189176,0.10625500342298372,0.8858808165447447,0.48922978773059395,0.0,0.0,0.0,0.0,0.0,0.0,7.768170212676704e-10,8.631300240750627e-10
25.6012601260126,0.9088559772770083,0.893744996528038,0.11411033507973836,0.5108574188654907,0.0911440227229911,0.10625500347196244,0.8858896649202619,0.48914258113450865,0.0,0.0,0.0,0.0,0.0,0.0,7.729499730269064e-10,8.588333036580266e-10
25.65116511651165,0.9088432324796253,0.8937449964792853,0.114101397134857,0.5109435257052657,0.09115676752037408,0.10625500352071511,0.8858986028651432,0.48905647429473365,0.0,0.0,0.0,0.0,0.0,0.0,7.691021750070058e-10,8.545579723772361e-10
25.7010701070107,0.9088304688760693,0.8937449964307467,0.11409237267983295,0.5110285421759233,0.09116953112393007,0.10625500356925367,0.8859076273201673,0.4889714578240761,0.0,0.0,0.0,0.0,0.0,0.0,7.652735314411223e-10,8.503039238283629e-10
25.75097509750975,0.9088176886075586,0.893744996382409,0.11408326471976296,0.5111124776488478,0.09118231139244078,0.10625500361759137,0.8859167352802373,0.48888752235115157,0.0,0.0,0.0,0.0,0.0,0.0,7.614639470649195e-10,8.460710521658006e-10
25.8008800880088,0.9088048937693933,0.8937449963342576,0.11407407620561891,0.5111953414796153,0.09119510623060605,0.10625500366574275,0.8859259237943813,0.48880465852038407,0.0,0.0,0.0,0.0,0.0,0.0,7.576733271165689e-10,8.418592521026615e-10
25.850785078507847,0.9087920864109554,0.8937449962862767,0.11406481003424787,0.5112771430079934,0.0912079135890439,0.10625500371372366,0.8859351899657524,0.48872285699200596,0.0,0.0,0.0,0.0,0.0,0.0,7.539015773367519e-10,8.376684189107794e-10
25.9006900690069,0.9087792685357089,0.8937449962384492,0.11405546904837212,0.5113578915579413,0.0912207314642905,0.10625500376155123,0.8859445309516281,0.48864210844205797,0.0,0.0,0.0,0.0,0.0,0.0,7.501486039686575e-10,8.334984484207074e-10
25.95059505950595,0.9087664421184393,0.8937449961907623,0.11404605605396809,0.5114375964038572,0.09123355788155997,0.10625500380923818,0.8859539439460321,0.4885624035961421,0.0,0.0,0.0,0.0,0.0,0.0,7.464143136776458e-10,8.293492369308254e-10
26.000500050004998,0.9087536092535085,0.8937449961432569,0.11403657396971355,0.5115162664803276,0.09124639074649084,0.10625500385674361,0.8859634260302867,0.48848373351967184,0.0,0.0,0.0,0.0,0.0,0.0,7.426986128603888e-10,8.252206804257134e-10
26.05040504050405,0.9087407719076123,0.8937449960959454,0.1140270255777561,0.5115939108661749,0.09125922809238703,0.10625500390405503,0.8859729744222441,0.4884060891338245,0.0,0.0,0.0,0.0,0.0,0.0,7.390014087970066e-10,8.211126758796604e-10
26.100310031003097,0.9087279319705412,0.8937449960488288,0.11401741357488154,0.5116705386850805,0.09127206802945804,0.10625500395117154,0.8859825864251186,0.4883294613149189,0.0,0.0,0.0,0.0,0.0,0.0,7.353226094145301e-10,8.170251209890495e-10
26.15021502150215,0.9087150912917251,0.8937449960019087,0.11400774060935305,0.5117461590340371,0.09128490870827416,0.10625500399809172,0.8859922593906472,0.48825384096596225,0.0,0.0,0.0,0.0,0.0,0.0,7.316621231166005e-10,8.129579139796836e-10
26.2001200120012,0.9087022516802329,0.8937449959551869,0.11399800928091114,0.5118207809833487,0.09129774831976638,0.10625500404481356,0.886001990719089,0.48817921901665073,0.0,0.0,0.0,0.0,0.0,0.0,7.280198587834712e-10,8.089109536067863e-10
26.250025002500248,0.9086894149047728,0.893744995908666,0.11398822214077367,0.5118944135766303,0.09131058509522638,0.10625500409133454,0.8860117778592266,0.48810558642336904,0.0,0.0,0.0,0.0,0.0,0.0,7.243957257720069e-10,8.048841391550012e-10
26.2999299929993,0.9086765826936926,0.8937449958623489,0.11397838169163586,0.5119670658308086,0.09132341730630666,0.10625500413765156,0.8860216183083643,0.4880329341691907,0.0,0.0,0.0,0.0,0.0,0.0,7.207896339156833e-10,8.008773704383922e-10
26.349834983498347,0.9086637567349789,0.8937449958162395,0.11396849038767029,0.5120387467361216,0.09133624326502038,0.10625500418376102,0.8860315096123299,0.48796125326387785,0.0,0.0,0.0,0.0,0.0,0.0,7.172014935245883e-10,7.968905478004436e-10
26.3997399739974,0.9086509386762578,0.8937449957703417,0.11395855063452684,0.512109465256118,0.09134906132374146,0.10625500422965874,0.8860414493654734,0.48789053474388133,0.0,0.0,0.0,0.0,0.0,0.0,7.1363121538542e-10,7.929235721140597e-10
26.449644964496446,0.9086381301247948,0.8937449957246605,0.11394856478933281,0.5121792303276586,0.09136186987520455,0.10625500427533999,0.8860514352106674,0.4878207696723408,0.0,0.0,0.0,0.0,0.0,0.0,7.100787107614893e-10,7.889763447815656e-10
26.499549954995498,0.9086253326976482,0.893744995679198,0.11393853521372131,0.5122480507790379,0.0913746673023509,0.10625500432080248,0.886061464786279,0.4877519492209615,0.0,0.0,0.0,0.0,0.0,0.0,7.065438911484555e-10,7.850487674637933e-10
26.54945494549455,0.9086125480961954,0.8937449956339498,0.1139284643526272,0.5123159352083226,0.09138745190380372,0.10625500436605063,0.8860715356473731,0.4876840647916768,0.0,0.0,0.0,0.0,0.0,0.0,7.030266679113771e-10,7.811407416775307e-10
26.599359935993597,0.9085997778758489,0.8937449955889183,0.11391835449080707,0.512382892359289,0.09140022212415026,0.10625500441108218,0.8860816455091932,0.4876171076407103,0.0,0.0,0.0,0.0,0.0,0.0,6.995269534062353e-10,7.772521700394128e-10
26.64926492649265,0.9085870235480386,0.8937449955441064,0.11390820786066508,0.5124489309549383,0.09141297645196064,0.10625500445589407,0.8860917921393352,0.4875510690450612,0.0,0.0,0.0,0.0,0.0,0.0,6.960446604832625e-10,7.733829557150597e-10
26.699169916991696,0.9085742865889209,0.8937449954995175,0.11389802665146177,0.5125140596832769,0.09142571341107829,0.10625500450048302,0.8861019733485385,0.48748594031672254,0.0,0.0,0.0,0.0,0.0,0.0,6.925797024445269e-10,7.695330023720324e-10
26.749074907490748,0.9085615684393793,0.8937449954551551,0.11388781300931412,0.5125782871973178,0.09143843156061984,0.10625500454484546,0.8861121869906862,0.4874217128026816,0.0,0.0,0.0,0.0,0.0,0.0,6.891319930439296e-10,7.657022141798305e-10
26.7989798979898,0.908548870505024,0.8937449954110229,0.11387756903719545,0.5126416221150798,0.09145112949497523,0.10625500458897762,0.8861224309628049,0.4873583778849196,0.0,0.0,0.0,0.0,0.0,0.0,6.857014464872069e-10,7.618904958098944e-10
26.848884888488847,0.9085361941561915,0.893744995367125,0.11386729679493549,0.5127040730195875,0.09146380584380766,0.10625500463287545,0.8861327032050648,0.4872959269804118,0.0,0.0,0.0,0.0,0.0,0.0,6.822879774319294e-10,7.580977524356042e-10
26.8987898789879,0.9085235407279456,0.8937449953234659,0.11385699829922036,0.5127656484588718,0.09147645927205357,0.10625500467653468,0.8861430017007799,0.4872343515411276,0.0,0.0,0.0,0.0,0.0,0.0,6.788915009875014e-10,7.543238897322789e-10
26.948694869486946,0.9085109115200765,0.8937449952800497,0.11384667552359254,0.5128263569459691,0.09148908847992268,0.10625500471995078,0.8861533244764077,0.48717364305403027,0.0,0.0,0.0,0.0,0.0,0.0,6.755119327151624e-10,7.505688138771786e-10
26.998599859985998,0.9084983077971012,0.8937449952368816,0.11383633039845094,0.5128862069589221,0.09150169220289797,0.10625500476311897,0.8861636696015494,0.48711379304107727,0.0,0.0,0.0,0.0,0.0,0.0,6.721491886279851e-10,7.46832431549502e-10
27.048504850485045,0.908485730883522,0.8937449951939517,0.1138259649147377,0.5129452068154589,0.0915142691164771,0.10625500480604883,0.8861740350852625,0.4870547931845405,0.0,0.0,0.0,0.0,0.0,0.0,6.688031847032777e-10,7.431146493935829e-10
27.098409840984097,0.9084731821048565,0.8937449951512453,0.11381558105975045,0.5130033647505732,0.09152681789514264,0.10625500484875527,0.8861844189402498,0.48699663524942616,0.0,0.0,0.0,0.0,0.0,0.0,6.654738371844322e-10,7.394153743511996e-10
27.148314831483148,0.9084606626757954,0.8937449951087592,0.11380518069540503,0.5130606890636613,0.09153933732420375,0.10625500489124139,0.8861948193045952,0.486939310936338,0.0,0.0,0.0,0.0,0.0,0.0,6.621610631534109e-10,7.357345142918334e-10
27.198219821982196,0.9084481737803461,0.8937449950664899,0.11379476564546961,0.5131171880130873,0.09155182621965303,0.10625500493351069,0.8862052343545306,0.4868828119869121,0.0,0.0,0.0,0.0,0.0,0.0,6.588647801205163e-10,7.320719775610402e-10
27.248124812481247,0.9084357165718338,0.8937449950244334,0.11378433769556595,0.5131728698161812,0.09156428342816537,0.10625500497556715,0.8862156623044343,0.4868271301838182,0.0,0.0,0.0,0.0,0.0,0.0,6.555849060243844e-10,7.284276729804436e-10
27.298029802980295,0.9084232921729013,0.8937449949825853,0.1137738985931694,0.5132277426492392,0.09157670782709791,0.10625500501741524,0.8862261014068309,0.48677225735076013,0.0,0.0,0.0,0.0,0.0,0.0,6.523213592319866e-10,7.248015098477367e-10
27.347934793479347,0.9084109016755091,0.8937449949409407,0.11376345004760889,0.5132818146475238,0.09158909832449004,0.10625500505905984,0.8862365499523913,0.4867181853524756,0.0,0.0,0.0,0.0,0.0,0.0,6.490740585386281e-10,7.211933979366799e-10
27.397839783978394,0.9083985461409357,0.8937449948994942,0.11375299373006692,0.5133350939052633,0.09160145385906344,0.10625500510050631,0.8862470062699334,0.48666490609473595,0.0,0.0,0.0,0.0,0.0,0.0,6.458429231679487e-10,7.176032474971029e-10
27.447744774477446,0.9083862265997771,0.89374499485824,0.11374253127357963,0.5133875884756526,0.09161377340022207,0.10625500514176048,0.8862574687264206,0.4866124115243467,0.0,0.0,0.0,0.0,0.0,0.0,6.426278727719225e-10,7.140309692549033e-10
27.497649764976497,0.908373944051947,0.893744994817172,0.11373206427303666,0.5134393063708522,0.09162605594805212,0.1062550051828286,0.8862679357269636,0.48656069362914706,0.0,0.0,0.0,0.0,0.0,0.0,6.394288274308581e-10,7.104764744120471e-10
27.547554755475545,0.908361699476324,0.8937449947762843,0.1137215942961113,0.5134902555528087,0.09163830052367516,0.10625500522371627,0.8862784057038889,0.48650974444719064,0.0,0.0,0.0,0.0,0.0,0.0,6.362457076012551e-10,7.069396745882877e-10
27.597459745974597,0.908349493980053,0.8937449947355903,0.11371112305241984,0.5135404437911705,0.09165050601994598,0.10625500526441022,0.8862888769475804,0.4864595562088289,0.0,0.0,0.0,0.0,0.0,0.0,6.330784333087949e-10,7.034204809191584e-10
27.647364736473644,0.9083373285700175,0.8937449946950944,0.11370065213459801,0.5135898788807681,0.09166267142998163,0.10625500530490611,0.8862993478654022,0.4864101211192313,0.0,0.0,0.0,0.0,0.0,0.0,6.29926925383588e-10,6.999188054366284e-10
27.697269726972696,0.9083252041752312,0.8937449946547947,0.11369018304367272,0.5136385686203032,0.0916747958247679,0.10625500534520581,0.8863098169563275,0.4863614313796962,0.0,0.0,0.0,0.0,0.0,0.0,6.267911053391313e-10,6.964345609338098e-10
27.747174717471747,0.9083131216973036,0.8937449946146894,0.11367971724623778,0.5136865207643247,0.09168687830269545,0.10625500538531117,0.8863202827537624,0.48631347923567464,0.0,0.0,0.0,0.0,0.0,0.0,6.236708950995414e-10,6.92967660660084e-10
27.797079707970795,0.9083010820104392,0.8937449945747764,0.11366925617445386,0.5137337430232287,0.0916989179895598,0.10625500542522415,0.8863307438255463,0.4862662569767706,0.0,0.0,0.0,0.0,0.0,0.0,6.205662169995544e-10,6.895180183211002e-10
27.846984698469846,0.9082890859614378,0.8937449945350537,0.11365880122604857,0.5137802430632585,0.09171091403856138,0.10625500546494676,0.8863411987739517,0.48621975693674085,0.0,0.0,0.0,0.0,0.0,0.0,6.174769937845251e-10,6.860855480787754e-10
27.896889688968894,0.9082771343696937,0.8937449944955195,0.11364835376431635,0.5138260285065045,0.09172286563030542,0.10625500550448105,0.8863516462356839,0.48617397149349484,0.0,0.0,0.0,0.0,0.0,0.0,6.144031486104286e-10,6.826701645512948e-10
27.946794679467946,0.908265228027197,0.8937449944561714,0.11363791511811856,0.5138711069309044,0.09173477197280207,0.10625500554382919,0.8863620848818816,0.486128893069095,0.0,0.0,0.0,0.0,0.0,0.0,6.113446050438586e-10,6.792717828131115e-10
27.996699669966993,0.9082533676985327,0.8937449944170072,0.11362748658188344,0.5139154858702429,0.09174663230146633,0.10625500558299333,0.8863725134181167,0.48608451412975645,0.0,0.0,0.0,0.0,0.0,0.0,6.083012870620286e-10,6.758903183949471e-10
28.046604660466045,0.908241554120881,0.8937449943780248,0.1136170694156061,0.5139591728141522,0.09175844587911806,0.10625500562197575,0.8863829305843941,0.4860408271858472,0.0,0.0,0.0,0.0,0.0,0.0,6.052731190527711e-10,6.725256872837904e-10
28.096509650965096,0.9082297880040171,0.8937449943392218,0.11360666484484856,0.5140021752081114,0.091770211995982,0.10625500566077874,0.8863933351551516,0.48599782479188797,0.0,0.0,0.0,0.0,0.0,0.0,6.022600258145386e-10,6.691778059228991e-10
28.146414641464144,0.9082180700303113,0.8937449943005958,0.1135962740607397,0.514044500453447,0.09178192996968774,0.10625500569940467,0.8864037259392605,0.4859554995465525,0.0,0.0,0.0,0.0,0.0,0.0,5.992619325564024e-10,6.658465912117989e-10
28.196319631963195,0.9082064008547294,0.8937449942621446,0.1135858982199753,0.5140861559073323,0.09179359914526976,0.106255005737856,0.8864141017800249,0.485913844092667,0.0,0.0,0.0,0.0,0.0,0.0,5.962787648980531e-10,6.625319605062825e-10
28.246224622462243,0.9081947811182282,0.8937449942238659,0.11357553846036088,0.5141271488728035,0.09180521888177096,0.10625500577613466,0.8864244615396395,0.48587285112719586,0.0,0.0,0.0,0.0,0.0,0.0,5.933104487943203e-10,6.592338315343553e-10
28.296129612961295,0.9081832116823313,0.8937449941857676,0.11356519617297046,0.5141674864239192,0.09181678831766782,0.10625500581423296,0.8864348038270299,0.4858325135760802,0.0,0.0,0.0,0.0,0.0,0.0,5.903569092134782e-10,6.559521209243723e-10
28.346034603460343,0.908171693279111,0.8937449941478532,0.11355487259604849,0.5142071756666451,0.09182830672088814,0.10625500585214726,0.8864451274039519,0.48579282433335425,0.0,0.0,0.0,0.0,0.0,0.0,5.874180721093938e-10,6.526867464012566e-10
28.395939593959394,0.9081602265352272,0.8937449941101234,0.11354456884290051,0.5142462237209366,0.0918397734647719,0.10625500588987703,0.8864554311570998,0.48575377627906263,0.0,0.0,0.0,0.0,0.0,0.0,5.844938642860782e-10,6.494376266356623e-10
28.445844584458445,0.9081488120550827,0.8937449940725789,0.11353428599837125,0.5142846376587598,0.09185118794491641,0.10625500592742163,0.8864657140016291,0.4857153623412396,0.0,0.0,0.0,0.0,0.0,0.0,5.81584212929159e-10,6.462046807222133e-10
28.495749574957493,0.9081374504208228,0.8937449940352202,0.11352402511884456,0.5143224245040907,0.09186254957917629,0.10625500596478024,0.8864759748811557,0.48567757549590856,0.0,0.0,0.0,0.0,0.0,0.0,5.786890456058799e-10,6.42987828179503e-10
28.545654565456545,0.9081261421923356,0.8937449939980486,0.11351378723224355,0.5143595912329164,0.09187385780766351,0.10625500600195192,0.8864862127677567,0.4856404087670829,0.0,0.0,0.0,0.0,0.0,0.0,5.758082902651001e-10,6.397869889500932e-10
28.595559555955592,0.9081148879072518,0.8937449939610649,0.11350357333803043,0.5143961447732341,0.09188511209274734,0.1062550060389356,0.8864964266619699,0.48560385522676514,0.0,0.0,0.0,0.0,0.0,0.0,5.729418752372954e-10,6.366020834005165e-10
28.645464546454644,0.9081036880809447,0.8937449939242704,0.11349338440720665,0.5144320920050518,0.09189631191905441,0.10625500607573005,0.8865066155927936,0.4855679079949475,0.0,0.0,0.0,0.0,0.0,0.0,5.700897292345569e-10,6.334330323212733e-10
28.695369536953695,0.9080925432065304,0.8937449938876666,0.11348322138231275,0.5144674397603877,0.09190745679346865,0.10625500611233386,0.8865167786176876,0.4855325602396116,0.0,0.0,0.0,0.0,0.0,0.0,5.672517813505921e-10,6.302797569268347e-10
28.745274527452743,0.9080814537548678,0.8937449938512549,0.1134730851774285,0.5145021948232706,0.09191854624513134,0.10625500614874558,0.8865269148225718,0.48549780517672875,0.0,0.0,0.0,0.0,0.0,0.0,5.644279610607246e-10,6.271421788556408e-10
28.795179517951794,0.9080704201745581,0.893744993815037,0.11346297667817286,0.5145363639297399,0.09192957982544105,0.10625500618496353,0.8865370233218275,0.48546363607025944,0.0,0.0,0.0,0.0,0.0,0.0,5.616181982218934e-10,6.240202201701004e-10
28.845084508450842,0.9080594428919454,0.8937449937790146,0.11345289674170393,0.5145699537678453,0.09194055710805371,0.10625500622098592,0.8865471032582964,0.48543004623215397,0.0,0.0,0.0,0.0,0.0,0.0,5.588224230726543e-10,6.209138033565928e-10
28.894989498949894,0.9080485223111165,0.8937449937431897,0.11344284619671897,0.5146029709776473,0.09195147768888257,0.10625500625681081,0.8865571538032814,0.485397029022352,0.0,0.0,0.0,0.0,0.0,0.0,5.56040566233178e-10,6.178228513254656e-10
28.94489448944894,0.9080376588234221,0.8937449937075638,0.11343282585469985,0.514635422148797,0.0919623411765769,0.10625500629243667,0.8865671741453005,0.48536457785120235,0.0,0.0,0.0,0.0,0.0,0.0,5.532725586469329e-10,6.147472873464128e-10
28.994799479947993,0.9080268529972657,0.8937449936721276,0.11342283673406789,0.5146673137723077,0.09197314700273332,0.10625500632787292,0.8865771632659324,0.48533268622769166,0.0,0.0,0.0,0.0,0.0,0.0,5.505183304181959e-10,6.116870337603228e-10
29.044704470447044,0.9080161053022052,0.8937449936368759,0.11341287973432725,0.5146986523106656,0.09198389469779382,0.10625500636312461,0.8865871202656731,0.48530134768933375,0.0,0.0,0.0,0.0,0.0,0.0,5.477778125019748e-10,6.086420138518794e-10
29.094609460946092,0.9080054161191089,0.8937449936018076,0.1134029556480595,0.5147294441952491,0.09199458388089013,0.10625500639819291,0.8865970443519409,0.48527055580475015,0.0,0.0,0.0,0.0,0.0,0.0,5.450509366418029e-10,6.056121517806313e-10
