,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,ATP,ADP,P2Y12G,Ca,PIP3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.24992499249924993,0.024273969273864517,0.011284776838586657,8.242059208910129e-13,7.662416495241408e-16,0.0,0.0,0.0,0.0,0.0,,0.13691860198370023,0.0,2.9771279181673812e-05
0.49984998499849986,0.048110852301031,0.02244220750912794,2.5547865710215193e-11,4.6681668550392096e-14,0.0,0.0,0.0,0.0,0.0,,0.25509056682213516,0.0,0.00011727222551490109
0.7497749774977498,0.07151851930870452,0.03347372906395844,1.891412565163972e-10,5.20868870471149e-13,0.0,0.0,0.0,0.0,0.0,,0.3570826312614152,0.0,0.00025998430747769044
0.9996999699969997,0.09450469891856238,0.04438076235913661,7.770766500630447e-10,2.8521208556449934e-12,0.0,0.0,0.0,0.0,0.0,,0.445109942922303,0.0,0.00045560674707116903
1.2496249624962497,0.11707698060308241,0.05516471221756782,2.314893057580809e-09,1.0644059755379925e-11,0.0,0.0,0.0,0.0,0.0,,0.5210847308971487,0.0,0.0007020127042824886
1.4995499549954996,0.13924281716413991,0.06582696760821315,5.625971141642394e-09,3.112420251561793e-11,0.0,0.0,0.0,0.0,0.0,,0.5866571610013562,0.0,0.0009972210908676582
1.7494749474947495,0.16100952720749187,0.07636890182596374,1.1882379885082126e-08,7.689812744068998e-11,0.0,0.0,0.0,0.0,0.0,,0.6432515006308482,0.0,0.0013393755391513803
1.9993999399939995,0.18238429755730518,0.08679187266839514,2.2647828903964652e-08,1.6795153173498398e-10,0.0,0.0,0.0,0.0,0.0,,0.6920969931705957,0.0,0.0017267291208493535
2.2493249324932494,0.20337418563029566,0.09709722261069859,3.991451347804113e-08,3.3385605992826524e-10,0.0,0.0,0.0,0.0,0.0,,0.7342546993917746,0.0,0.002157632330695789
2.4992499249924993,0.22398612176273752,0.10728627897844861,6.613359182326019e-08,6.161785338648355e-10,0.0,0.0,0.0,0.0,0.0,,0.7706402076549753,0.0,0.002630523785041802
2.7491749174917492,0.24422691150131998,0.1173603541186833,1.0424153770041235e-07,1.0710079132374098e-09,0.0,0.0,0.0,0.0,0.0,,0.8020438408606136,0.0,0.0031439221138469535
2.999099909990999,0.26410323784945916,0.12732074556890455,1.5768154910530938e-07,1.771627188025239e-09,0.0,0.0,0.0,0.0,0.0,,0.829147737025004,0.0,0.0036964193803435117
3.249024902490249,0.2836216634735089,0.13716873622418688,2.3042108234463029e-07,2.811282257892176e-09,0.0,0.0,0.0,0.0,0.0,,0.8525406005497445,0.0,0.004286675402795508
3.498949894989499,0.3027886328696469,0.14690559450241997,3.2696596307399615e-07,4.306030213575883e-09,0.0,0.0,0.0,0.0,0.0,,0.8727305457718487,0.0,0.004913412769052523
3.748874887488749,0.3216104744916526,0.156532574507682,4.5237140449502176e-07,6.397650229596431e-09,0.0,0.0,0.0,0.0,0.0,,0.8901561282862912,0.0,0.005575412438445997
3.998799879987999,0.3400934028401331,0.16605091619176301,6.122501607409784e-07,9.256606597620858e-09,0.0,0.0,0.0,0.0,0.0,,0.9051958121178056,0.0,0.006271509858220073
4.248724872487249,0.35824352051448466,0.17546184551387653,8.127784301066252e-07,1.308503535248442e-08,0.0,0.0,0.0,0.0,0.0,,0.918176280050407,0.0,0.007000591411181611
4.498649864986499,0.3760668202275714,0.1847665745985594,1.0606994190387606e-06,1.8119759397441483e-08,0.0,0.0,0.0,0.0,0.0,,0.9293794821289615,0.0,0.007761591254950542
4.748574857485749,0.3935691867842013,0.19396630189179295,1.3633250348967569e-06,2.463531005189188e-08,0.0,0.0,0.0,0.0,0.0,,0.9390487565592281,0.0,0.008553488426518568
4.998499849984999,0.41075639902398564,0.203062212315363,1.728535878947059e-06,3.2946947177188874e-08,0.0,0.0,0.0,0.0,0.0,,0.9473941217534363,0.0,0.009375304193753991
5.248424842484249,0.42763413172919995,0.21205547741947836,2.1647797161875404e-06,4.341367031074953e-08,0.0,0.0,0.0,0.0,0.0,,0.9545968510040072,0.0,0.010226099627483831
5.4983498349834985,0.44420795749818826,0.2209472555336649,2.6810685786722026e-06,5.644121363728106e-08,0.0,0.0,0.0,0.0,0.0,,0.96081339391974,0.0,0.011104973368029248
5.748274827482748,0.46048334858505086,0.22973869191595786,3.2869746982413616e-06,7.248501615510791e-08,0.0,0.0,0.0,0.0,0.0,,0.9661787755567095,0.0,0.012011059558910974
5.998199819981998,0.4764656787062237,0.23843091890041182,3.992625399545639e-06,9.205316143997141e-08,0.0,0.0,0.0,0.0,0.0,,0.9708095383682507,0.0,0.012943525932274083
6.248124812481248,0.4921602248144083,0.24702505604294359,4.808697045294169e-06,1.1570928322515766e-07,0.0,0.0,0.0,0.0,0.0,,0.9748062643760672,0.0,0.0139015720348097
6.498049804980498,0.5075721688405982,0.25552221026553124,5.746408183161729e-06,1.440754303297454e-07,0.0,0.0,0.0,0.0,0.0,,0.9782557618015723,0.0,0.014884427575963822
6.747974797479748,0.5227065994046515,0.2639234759987834,6.8175119825984025e-06,1.7783488748597657e-07,0.0,0.0,0.0,0.0,0.0,,0.9812329545274149,0.0,0.015891350887796894
6.997899789978998,0.537568513495241,0.2722299353229075,8.034288073171369e-06,2.1773494822162499e-07,0.0,0.0,0.0,0.0,0.0,,0.983802515847396,0.0,0.016921627485823182
7.247824782478248,0.5521628181192,0.2804426581070759,9.409533790416591e-06,2.6458963892448577e-07,0.0,0.0,0.0,0.0,0.0,,0.9860202581476384,0.0,0.017974568729116257
7.497749774977498,0.5664943319212538,0.28856270214722274,1.0956554986487268e-05,3.1928238842678884e-07,0.0,0.0,0.0,0.0,0.0,,0.9879343460168466,0.0,0.01904951056249934
7.747674767476748,0.5805677867748384,0.2965911133022958,1.2689156471773228e-05,3.8276864118795325e-07,0.0,0.0,0.0,0.0,0.0,,0.989586360248197,0.0,0.02014581233445119
7.997599759975998,0.5943878293438282,0.3045289256289569,1.4621632056585667e-05,4.5607841521865146e-07,0.0,0.0,0.0,0.0,0.0,,0.9910121846076957,0.0,0.021262855693857153
8.247524752475247,0.6079590226162457,0.31237716151476547,1.6768754333006008e-05,5.40318799862208e-07,0.0,0.0,0.0,0.0,0.0,,0.9922427848382992,0.0,0.02240004355062345
8.497449744974498,0.6212858474106214,0.32013683180987085,1.914576424309033e-05,6.366763925572087e-07,0.0,0.0,0.0,0.0,0.0,,0.9933048935433346,0.0,0.023556799095458058
8.747374737473748,0.6343727038548915,0.32780893595720634,2.176836041404653e-05,7.46419675457513e-07,0.0,0.0,0.0,0.0,0.0,,0.9942215843021568,0.0,0.024732564880715045
8.997299729972998,0.6472239128381605,0.33539446212119906,2.465268830127519e-05,8.709013304115927e-07,0.0,0.0,0.0,0.0,0.0,,0.9950127579202587,0.0,0.025926801958036427
9.247224722472247,0.6598437174378617,0.34289438731508026,2.7815329343513772e-05,1.0115604875652915e-06,0.0,0.0,0.0,0.0,0.0,,0.995695606072131,0.0,0.027138989050972978
9.497149714971497,0.6722362843192097,0.35030967752669073,3.1273289856501726e-05,1.1699249148677499e-06,0.0,0.0,0.0,0.0,0.0,,0.9962849576845462,0.0,0.028368621791511353
9.747074707470748,0.6844057051110659,0.3576412878429232,3.504398999592383e-05,1.3476131409442944e-06,0.0,0.0,0.0,0.0,0.0,,0.9967936171176954,0.0,0.029615211985013445
9.996999699969997,0.696355997755954,0.3648901625727248,3.91452525995957e-05,1.5463365156495867e-06,0.0,0.0,0.0,0.0,0.0,,0.9972326322740589,0.0,0.030878286923921378
10.246924692469246,0.7080911078361016,0.3720572353687226,4.3595292049923746e-05,1.767901205730751e-06,0.0,0.0,0.0,0.0,0.0,,0.9976115364777213,0.0,0.03215738873485065
10.496849684968497,0.7196149098760004,0.3791434293474927,4.841270315223552e-05,2.0142101271955318e-06,0.0,0.0,0.0,0.0,0.0,,0.9979385623243774,0.0,0.033452073758740965
10.746774677467748,0.730931208620395,0.38614965720843275,5.3616449985203704e-05,2.2872648137845874e-06,0.0,0.0,0.0,0.0,0.0,,0.9982208115286636,0.0,0.03476191196959228
10.996699669966997,0.742043740290677,0.39307682135134436,5.922585485960489e-05,2.5891672221783805e-06,0.0,0.0,0.0,0.0,0.0,,0.9984644163046802,0.0,0.03608648641529995
11.246624662466246,0.7529561738172907,0.39992581399264115,6.526058726526389e-05,2.9221214740248982e-06,0.0,0.0,0.0,0.0,0.0,,0.9986746667797252,0.0,0.03742539269471563
11.496549654965497,0.7636721120507385,0.40669751728027376,7.174065292566913e-05,3.2884355352871573e-06,0.0,0.0,0.0,0.0,0.0,,0.9988561296258983,0.0,0.03877823845654098
11.746474647464748,0.7741950929506981,0.4133928034073567,7.868638291942243e-05,3.690522833920327e-06,0.0,0.0,0.0,0.0,0.0,,0.9990127472079576,0.0,0.04014464292429526
11.996399639963997,0.7845285907530493,0.42001253472448796,8.611842287344464e-05,4.130903814963364e-06,0.0,0.0,0.0,0.0,0.0,,0.9991479204988297,0.0,0.04152423644729327
12.246324632463246,0.7946760171175454,0.4265575638508763,9.405772228289265e-05,4.612207437626525e-06,0.0,0.0,0.0,0.0,0.0,,0.9992645867483883,0.0,0.04291666006851097
12.496249624962497,0.8046407222503961,0.43302873378397777,0.000102525523913593,5.137172601349534e-06,0.0,0.0,0.0,0.0,0.0,,0.9993652783776203,0.0,0.044321565121822955
12.746174617461747,0.8144259960153606,0.43942687800839886,0.00011154335330999996,5.708649535956223e-06,0.0,0.0,0.0,0.0,0.0,,0.9994521838057241,0.0,0.04573861283642656
12.996099609960996,0.8240350690136019,0.445752820602893,0.00012113300846698888,6.329601100445889e-06,0.0,0.0,0.0,0.0,0.0,,0.9995271920859492,0.0,0.04716747397209392
13.246024602460245,0.8334711136529981,0.4520073763467506,0.00013131654952200093,7.003104052463027e-06,0.0,0.0,0.0,0.0,0.0,,0.9995919289911552,0.0,0.04860782846824768
13.495949594959496,0.8427372451861762,0.4581913508241284,0.00014211628876839095,7.732350218951507e-06,0.0,0.0,0.0,0.0,0.0,,0.9996477990120733,0.0,0.05005936510909159
13.745874587458747,0.8518365227656576,0.46430554052953915,0.00015355478046019455,8.52064772239776e-06,0.0,0.0,0.0,0.0,0.0,,0.9996960196141478,0.0,0.05152178118303164
13.995799579957996,0.8607719504163989,0.47035073296812674,0.00016565481121544464,9.371421958035111e-06,0.0,0.0,0.0,0.0,0.0,,0.9997376371287384,0.0,0.052994782207188854
14.245724572457245,0.8695464780577409,0.47632770675903296,0.00017843939009209243,1.028821671856583e-05,0.0,0.0,0.0,0.0,0.0,,0.9997735577628081,0.0,0.054478081610166006
14.495649564956496,0.8781630024574535,0.4822372317344493,0.00019193173916268416,1.1274695114384598e-05,0.0,0.0,0.0,0.0,0.0,,0.9998045620149177,0.0,0.05597140046812068
14.745574557455747,0.8866243681920561,0.48808006903907974,0.0002061552840397247,1.233464051264833e-05,0.0,0.0,0.0,0.0,0.0,,0.9998313211166601,0.0,0.05747446723603553
14.995499549954996,0.8949333685941521,0.4938569712286987,0.0002211336445432842,1.3471957435282196e-05,0.0,0.0,0.0,0.0,0.0,,0.9998544165857367,0.0,0.058987017484239096
15.245424542454245,0.9030927466556246,0.4995686823659216,0.0002368906256898688,1.4690672324037556e-05,0.0,0.0,0.0,0.0,0.0,,0.9998743490526366,0.0,0.06050879366990533
15.495349534953496,0.9111051959607838,0.5052159381178256,0.00025345020848230044,1.5994934395840453e-05,0.0,0.0,0.0,0.0,0.0,,0.9998915531803277,0.0,0.06203954488249379
15.745274527452747,0.9189733615379405,0.5107994658483064,0.00027083654135751236,1.738901624983519e-05,0.0,0.0,0.0,0.0,0.0,,0.9999064011209567,0.0,0.06357902664694035
15.995199519951996,0.926699840770619,0.5163199847142501,0.0002890739311672482,1.8877314655496465e-05,0.0,0.0,0.0,0.0,0.0,,0.9999192164430237,0.0,0.06512700068337039
16.245124512451245,0.9342871842088634,0.5217782057551599,0.00030818683501346804,2.0464351035814087e-05,0.0,0.0,0.0,0.0,0.0,,0.999930275545551,0.0,0.06668323473197436
